Flow1,Flow2,Temp1,Temp2
10.01,10.01,-8800000000000000000000.00,-8800000000000000000000.00
10.01,10.01,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.01,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.11,10.11,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.10,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.10,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
10.02,10.02,-8800000000000000000000.00,-8800000000000000000000.00
